,Otu,Domain,Phylum,Order,Class,Family,Genus,Species
0,Otu1,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Agathobacter,rectalis
17024,Otu10,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,Ruminococcus,bromii
25360,Otu1001,Bacteria,Actinobacteriota,na,na,na,na,na
25362,Otu1002,Bacteria,Firmicutes,Oscillospirales,Clostridia,na,na,na
25368,Otu1003,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
25370,Otu1030,Bacteria,Firmicutes,na,Clostridia,na,na,na
25371,Otu1032,Bacteria,Firmicutes,Oscillospirales,Clostridia,Hydrogenoanaerobacterium,na,na
25373,Otu104,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
25740,Otu1048,Bacteria,na,na,na,na,na,na
25745,Otu1053,Bacteria,Firmicutes,na,Clostridia,na,na,na
25748,Otu1057,Bacteria,Firmicutes,na,Clostridia,na,na,na
25750,Otu1060,Bacteria,Firmicutes,Lachnospirales,Clostridia,na,na,na
25752,Otu1061,Bacteria,na,na,na,na,na,na
25753,Otu1067,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
25754,Otu107,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Peptostreptococcaceae,Intestinibacter,na
26021,Otu108,Bacteria,Firmicutes,Oscillospirales,Clostridia,Oscillospiraceae,Colidextribacter,na
26025,Otu1082,Bacteria,Firmicutes,na,Clostridia,na,na,na
26033,Otu1085,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NK4A136 group,na
26049,Otu109,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
26683,Otu1093,Bacteria,Firmicutes,na,na,na,na,na
26686,Otu11,Bacteria,Bacteroidota,Bacteroidales,Bacteroidia,Bacteroidaceae,Bacteroides,uniformis
26691,Otu110,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Coprococcus,na
26700,Otu1108,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
26715,Otu111,Bacteria,Firmicutes,Veillonellales-Selenomonadales,Negativicutes,Veillonellaceae,Veillonella,na
26716,Otu1133,Bacteria,Firmicutes,Peptostreptococcales-Tissierellales,Clostridia,Anaerovoracaceae,[Eubacterium] saphenum group,na
26724,Otu1139,Bacteria,Firmicutes,Oscillospirales,Clostridia,Ruminococcaceae,na,na
26725,Otu1149,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,Lachnospiraceae NC2004 group,na
26759,Otu115,Bacteria,Firmicutes,Oscillospirales,Clostridia,Butyricicoccaceae,Butyricicoccus,na
26926,Otu1150,Bacteria,Actinobacteriota,na,Actinobacteria,na,na,na
26935,Otu1156,Bacteria,Firmicutes,Lachnospirales,Clostridia,Lachnospiraceae,na,na
