Otu,Kingdom,Phylum,Class,Order,Family,Genus,Species,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69
Otu121,Bacteria,Firmicutes,Clostridia,Clostridiales,na,na,na,5.207969e-05,1.39746235e-05,0.00024243972,0.0004373301,1.7816656e-06,0.0017341918,0.0032786317,9.2970775e-05,0.0005743027,0.0042388863,0.0051324414,2.1257603e-05,0.0032593906,8.744609e-05,0.0021702952,8.891873e-05,0.00012578494,0.0001272206,0.00041607735,0.0031137401,4.2360157e-06,3.3721735e-05,0.00013670855,0.0015026449,3.77329e-06,0.0019159887,0.002958257,2.1255666e-05,0.00010277382,0.0001677688,0.0007363135,5.3113713e-06,0.0001372424,2.951338e-05,8.18667e-05,0.002717128,3.113216e-06,0.0007910039,6.7009605e-05,0.026771287,4.4792483e-05,0.0055292104,0.0056817746,7.279412e-05,1.6562197e-05,1.43162615e-05,3.6878148e-05,6.779601e-05,0.00068116485,0.00059395947,0.00040733276,0.0033527482,0.009278408,5.0002218e-05,0.0009801263,0.00032401373,0.0054584346,4.117286e-05,7.3534226e-05,0.011149,4.1967458e-05,4.44882e-06,7.585302e-05,0.0025504504,0.002986978,0.0012105173,0.0006037883,0.02173002,0.003367762
Otu14,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia inulinivorans,0.005940321,0.00024380673,0.041221153,0.010959351,5.553787e-06,0.012430861,0.016941326,0.016840927,0.01193163,0.010212647,0.051335163,0.057387505,0.049191784,0.00021695481,0.0012744188,0.9567778,0.012450876,0.004077873,0.039531164,0.009190761,0.0025826083,0.0020559027,0.0045000557,0.01172682,0.036789138,0.006470225,0.028854387,0.01566261,0.0013065104,0.15936841,0.009271068,0.028069405,0.0022014687,0.0092635825,0.005305914,0.020006025,0.6472922,4.544591e-06,0.0064639538,0.026401967,0.025517829,0.06699675,0.084178336,0.004472616,0.011484851,1.6040764e-05,0.0014472863,0.036961462,0.028987559,0.004230531,0.06696053,0.00026987065,0.0062877103,0.3790273,0.005526621,0.01959546,0.008806795,0.0051707537,0.0044106003,0.0034743696,0.002708469,0.0129413605,0.015398497,0.013372437,0.011732617,0.034129325,0.0022156658,0.008005212,0.54319215
Otu150,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,na,1.2401382e-05,2.9409111e-05,1.5533351e-05,5.2806034e-05,1.7146687e-07,9.139924e-06,1.610641e-06,0.00010335836,1.3343828e-05,3.4716344e-05,4.653107e-05,0.00014377614,1.3079642e-05,6.11866e-06,0.00013028708,6.302138e-05,2.0583451e-05,0.000673607,2.0442381e-05,1.4662539e-05,6.4576384e-06,2.7716216e-05,1.9361696e-05,1.03974335e-05,6.574878e-05,1.5250234e-05,3.850046e-05,8.3100254e-05,3.529173e-05,7.0585743e-06,2.6448322e-06,4.3498576e-06,1.0205921e-05,3.5027624e-05,2.284401e-05,2.6285023e-05,1.5322682e-06,0.44155803,1.7888606e-05,4.5851807e-06,2.4837318e-05,3.1936896e-05,9.1324855e-06,7.308468e-05,7.672745e-06,2.3049747e-06,4.744912e-05,0.00011822661,2.2096801e-05,0.00026629283,4.4530967e-05,0.000133191,4.4822496e-06,3.1567943e-06,0.00021400442,0.00011517587,2.9360337e-05,1.1382375e-05,9.151102e-06,2.391744e-05,3.688413e-05,3.611552e-05,3.3722708e-07,2.4808458e-05,0.0015094373,7.045615e-05,7.3007054e-06,0.0015056488,3.5169487e-05
Otu37,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides cellulosilyticus,0.00014864269,0.00067489827,3.5402363e-06,2.6083384e-05,5.252889e-07,0.0014031422,0.0035806997,0.0017848907,0.009264633,0.00026863615,0.0069072293,0.003917977,0.00349199,9.179522e-06,3.0403633e-05,0.0015819333,3.669159e-05,0.00106042,0.0017924949,0.0038958068,0.0024409054,0.001072082,0.0019049963,0.06536078,0.0010899057,2.021093e-05,0.000758744,0.0029464944,1.1430895e-05,0.00035403346,0.00034413615,0.00019820307,5.3046174e-06,0.00016973869,0.008782529,0.001469224,0.0004134056,3.548688e-05,0.00063675817,9.481702e-05,0.0003939275,5.389775e-05,0.0018354943,5.2039548e-05,1.4266291e-05,6.955653e-05,1.2975086e-05,0.0007013543,0.0022184968,0.00022139089,0.0001522447,1.3586175e-06,0.00068773434,5.966801e-06,0.00051249826,0.0025527126,3.804383e-05,0.0007184603,2.293054e-05,0.00085199747,3.2021562e-05,0.004395477,0.0017803471,1.9405494e-05,1.4792464e-05,0.0009663703,6.77707e-05,0.00011149891,2.6423606e-05
Otu6,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,na,0.0024879286,0.0025979453,9.615251e-06,0.0031218154,0.024987753,0.0018971399,0.001975422,0.0005457132,0.00076377206,0.094230354,0.0023022084,0.0047785686,0.0017107334,0.0016314972,0.0031582532,0.007654003,2.0258596e-05,3.4492325e-06,0.0005728833,5.389776e-05,0.26092127,0.03294697,0.0044507617,0.0013833194,0.00044179402,0.0008424189,0.00027844278,0.05663088,0.014296966,0.0017258221,0.0018197276,0.030019064,0.02118022,2.6368296e-05,0.0062401434,0.013194491,0.0017115627,3.5075834e-06,0.004274073,0.0019310917,0.003257337,0.00155712,0.032388087,4.2416203e-05,0.024003128,0.00010500711,0.00042546776,0.0073806327,0.00020648788,0.00037210103,0.687207,0.000550132,0.00029545306,2.9960485e-05,0.00013336055,0.010368236,0.029609988,0.0027558806,0.0019458411,0.00047435405,0.012422067,0.0044365274,0.0009384204,0.0017040599,0.0067460043,0.026253317,0.0036902872,3.51258e-05,0.00087039307
Otu44,Bacteria,Firmicutes,Clostridia,Clostridiales,na,na,na,3.7999474e-05,1.7281835e-05,0.0011710763,0.000354039,0.002908277,1.4357484e-05,6.391629e-06,0.0004581767,1.2948696e-05,1.9250601e-05,1.4956582e-05,0.00030568548,8.556122e-06,0.002419249,0.0031618108,1.8258368e-05,7.3462055e-05,2.7237163e-06,0.002753469,0.000108848544,1.38341575e-05,1.3070032e-05,6.182931e-06,3.71972e-05,0.0041914913,7.23822e-05,0.0006523215,0.004181033,0.00020870143,9.7292195e-06,3.2549806e-06,3.5374478e-06,1.9646093e-06,3.4081382e-05,0.00016037248,0.00028347352,2.5998525e-06,2.1510737e-06,0.00020476378,2.9103073e-06,0.00011492789,2.275863e-05,0.0013761633,0.0039601396,2.4362038e-05,2.6156787e-05,0.006005132,3.628482e-05,9.3656845e-06,9.761775e-05,0.00033766593,0.0038029766,0.00013866981,7.923671e-06,1.258298e-05,7.1657276e-05,0.004899236,3.4758395e-05,2.4260902e-05,0.0015458734,0.00031967467,1.9461211e-05,2.2064908e-07,0.00132707,2.594365e-06,0.0017690148,0.004341051,0.0012523093,3.090461e-05
Otu97,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,Coprococcus comes,0.0029982354,0.00487401,0.00041602342,2.1001864e-05,6.522418e-07,0.0020259747,0.0011135193,0.0004348745,0.00066677196,0.00032141485,0.0022772322,0.0002543866,0.007668551,0.0018119027,0.0005895309,0.0033072988,0.0015186935,0.0029696554,2.246866e-05,0.0018713091,0.0010757553,0.00053068215,4.9121198e-05,7.497745e-05,5.2344694e-06,8.39075e-05,0.00041302814,0.0016330159,0.0036915098,0.0031579195,1.1543168e-05,4.227404e-06,0.0008818559,8.337243e-05,0.0038840075,0.00019461104,0.0003691279,1.7806287e-05,3.432885e-05,0.00074839056,0.0025971746,0.00020342499,0.008442199,0.0002557029,0.0011523281,1.9144188e-06,0.0037090587,5.138977e-05,0.0015359548,0.00027431673,5.263122e-05,0.0015701655,0.0009715026,1.9119929e-05,0.0012268221,0.0015266729,0.010863363,0.0015128315,4.5432404e-05,0.00016322338,7.672247e-05,1.2332857e-06,0.00057932595,0.0020304907,0.003151523,0.0034953798,0.004502467,7.213669e-06,0.0037813757
Otu1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Agathobacter rectalis,0.00064573326,0.0029408764,0.03269282,0.011972936,0.19127169,0.26141092,0.005512368,0.013557279,0.090956844,0.32954335,0.022844808,0.053990826,0.07115278,0.10626105,0.059224613,0.0020556608,0.00033716433,0.024342587,0.018661274,0.010148069,0.026858497,0.13476199,0.031617943,0.089527175,0.05313533,0.02257601,0.023097537,0.06816468,0.03722114,0.015156973,0.016957521,0.025826532,0.3832855,0.012966175,0.075747356,0.10719361,0.0037090126,0.002408444,0.010897922,6.550418e-05,0.0071826545,0.052317876,0.1434789,0.03658272,0.01971511,0.009842843,0.040360164,0.024591045,0.05167028,0.0043039643,0.007580281,0.496332,0.011900039,0.0013602138,0.8679286,0.05504143,0.0038150176,0.0048457906,8.422431e-05,0.13488713,0.01644647,0.07071561,0.030750977,0.04934689,0.036131795,0.013606057,0.08702546,0.022870637,0.10049544
Otu34,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Gemmiger formicilis,3.9457052e-05,0.002609325,1.8608904e-05,0.0013447342,0.005264282,0.0013799369,4.6326536e-06,0.00062605325,4.263604e-05,7.1630806e-05,0.0012190809,9.592739e-05,0.0044116145,5.1700026e-05,0.00013871871,6.675589e-05,0.000677364,0.001903883,7.065471e-05,0.0014737617,0.00067526416,6.9736656e-05,0.0014866692,0.0036593885,8.561791e-07,0.002844055,3.809618e-05,3.1483658e-05,0.0046241693,0.00051945436,0.0045349705,2.8033626e-06,1.5420992e-05,0.020263795,0.000376131,0.0006678734,3.4978766e-06,0.0008170588,0.018385388,3.7842335e-06,0.00023462018,0.0024494764,0.00179105,0.0018676963,0.040903658,0.0008997937,1.9865072e-05,0.0030937707,0.0033066873,1.3924178e-05,8.858316e-06,0.0034542885,0.0024563891,0.005361284,5.4945604e-06,0.0009533393,0.00062246626,0.00030868134,0.006492821,0.001620026,0.00012859899,6.4194437e-06,2.034993e-06,6.541979e-06,0.0047350586,0.0041861897,5.847536e-06,1.5387473e-05,7.81045e-05
Otu32,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,Parabacteroides distasonis,0.066867314,0.005116036,7.493455e-05,0.0048811594,3.8445953e-05,0.0014012755,0.006927183,0.0012542715,0.00084054127,0.001238115,0.0025753216,0.0037263155,0.002786291,0.001701489,0.008371476,0.00036073444,0.0016900995,0.00040550987,0.0012043341,0.55511594,0.014429925,0.009444457,6.8645924e-05,0.0037394378,0.006370616,0.00017002982,0.0023136798,0.0007921088,0.0022192087,0.0023634722,0.015903413,5.921354e-06,0.0013999505,5.7617845e-06,0.0028040258,0.0012267687,0.00048915704,7.511182e-05,4.8857994e-05,0.0009781923,5.0929146e-05,0.00463073,0.0052076695,0.0061754575,0.0055816467,8.0937774e-05,0.00014527673,0.009043793,0.005844757,0.0004061032,6.65731e-05,0.0009724573,0.00020119446,0.008920933,0.001760198,4.272242e-05,0.0016993579,0.0020107082,2.6726714e-06,0.007943094,4.6943896e-05,0.0024715469,0.005530339,0.007292878,7.1972536e-05,0.00014234,0.020607524,0.0010811983,0.013921616
